Platform,SubCategory,variantid,ProductName,SellerName,Color,App_Image,App_Deeplink,Avg_Price,Price_Range,VariantSize,Datetime of FirstLiveDate,rank
Distribution,Synthetic Handmade Slippers,2585967,Samz 035,ORANGECOM,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-3952462f-88f0-4c5c-b038-d324faca7336.jpeg,https://bijnis.app.link/03AkRt38FKb,175.22,166 - 184," 37, 38, 39, 40, 41,36","23 Jun, 2024 12:01:35",1
Distribution,Synthetic Handmade Slippers,2585968,Samz 035,ORANGECOM,Light Pink,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-7f7cd929-96e1-4102-8a4f-32df97954fe7.jpeg,https://bijnis.app.link/GVaHds38FKb,175.22,166 - 184," 37, 38, 39, 40, 41,36","23 Jun, 2024 12:01:35",1
Distribution,eva full moulded sandals,2588169,WALKAROO 9816,JK FOOTWEAR,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-fa3780d3-1f42-441b-99a7-beaad3534cea.png,https://bijnis.app.link/v2xXBR38FKb,352.08,334 - 370," 10, 7, 8, 9,6,7","23 Jun, 2024 21:07:06",1
Distribution,eva full moulded slippers,2585807,BELLOVISTA 235,Swastik Enterprises,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/lowj3f63i/files/xqs0kvtgs,https://bijnis.app.link/zCxLIr38FKb,123.34,117 - 130," 6, 7, 8,5","23 Jun, 2024 12:09:44",1
Distribution,eva full moulded slippers,2587985,BATA 5680,JK FOOTWEAR,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-173b9d15-3895-46c2-aca3-fd91550328aa.jpeg,https://bijnis.app.link/Y42LAP38FKb,299.25,284 - 314," 8,10,6,7,8,9","23 Jun, 2024 21:07:06",1
Distribution,fabrication slippers,2587454,WALKAROO 10076,JK FOOTWEAR,Brown,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-5d03888d-38de-435a-8cc3-aff339a83d28.png,https://bijnis.app.link/qGogZM38FKb,193.68,184 - 203," 6, 7, 8,5","23 Jun, 2024 21:07:06",1
Distribution,fabrication slippers,2587473,WALKAROO 10077,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-eb8acfe1-f782-4193-9f33-c4c10950517b.png,https://bijnis.app.link/LjTmMN38FKb,236.88,225 - 249," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,fabrication slippers,2587477,WALKAROO 10078,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a0854012-6acd-4840-8722-024ef33d7b2c.png,https://bijnis.app.link/oylPCM38FKb,236.88,225 - 249," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,fabrication slippers,2588162,WALKAROO 9999,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-38121335-fcaa-436e-95d1-748409ab9a13.png,https://bijnis.app.link/QeeSnQ38FKb,186.48,177 - 196," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,hawaii slippers,2587240,WALKAROO 10072,JK FOOTWEAR,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-f8ba104c-e66f-4c2f-aa19-2f667035eefe.png,https://bijnis.app.link/LeqYSK38FKb,118.08,112 - 124," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,hawaii slippers,2587262,WALKAROO 10073,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-05afabac-9673-4d9b-951f-dc8aa87ed550.png,https://bijnis.app.link/9SgyOJ38FKb,89.28,85 - 94," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,hawaii slippers,2587264,WALKAROO 10074,JK FOOTWEAR,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-fd2a6b43-d8a5-4218-a76b-bfa321e14cb3.png,https://bijnis.app.link/gjRqcM38FKb,85.68,81 - 90," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,hawaii slippers,2587986,WALKAROO 10082,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-60c1e1ee-f51a-4f02-966a-37f3d470091d.png,https://bijnis.app.link/c4WDFR38FKb,91.74,87 - 96," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,pu moulded sandals,2586544,JUTAZ 501,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-8358a7d9-06a1-4a25-8be1-8909ae1f354a.jpeg,https://bijnis.app.link/ABp9DB38FKb,302.70,288 - 318," 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pu moulded sandals,2586545,JUTAZ 501,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a03fd311-8408-4cd6-a1a1-ccee121594c0.jpeg,https://bijnis.app.link/xdiWqA38FKb,302.70,288 - 318," 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pu moulded sandals,2586546,JUTAZ 501,JK FOOTWEAR,Pink,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-91014ff8-a8db-4e2e-a3fa-7af2f5c79789.jpeg,https://bijnis.app.link/Tlr3wB38FKb,302.70,288 - 318," 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pu moulded sandals,2586549,JUTAZ 502,JK FOOTWEAR,Peach,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-54f10b9e-690e-40ec-a312-e9274a96c75c.jpeg,https://bijnis.app.link/s5YvyD38FKb,314.05,298 - 330," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pu moulded sandals,2588002,WALKAROO 10083,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-ecb867b8-ba80-4135-a21d-3619b0617a17.png,https://bijnis.app.link/lxk4yP38FKb,197.34,187 - 207," 6, 7, 8,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2586945,WALKAROO 10066,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-46213ecf-f3bc-422a-803a-db3487cd801d.png,https://bijnis.app.link/sISBNF38FKb,280.08,266 - 294," 12,11","23 Jun, 2024 21:07:06",1
